tconst,language,title type,primary title,original title,isAdult,start year,end year,runtime minutes,genres,averageRating,numVotes
tt0144882,English,movie,East L.A. Warriors,East L.A. Warriors,0,1989,\N,86,"Action,Drama",3.7,106
tt0144900,English,movie,Error in Judgment,Error in Judgment,0,1999,\N,90,Thriller,4.8,207
tt0144910,English,movie,Fatal Choice,Fatal Choice,0,1995,\N,95,"Action,Crime,Drama",4.3,36
tt0144911,English,movie,Father Roy: Inside the School of Assassins,Father Roy: Inside the School of Assassins,0,1996,\N,56,Documentary,6.7,43
tt0144930,English,movie,For Life or Death,For Life or Death,0,1996,\N,95,Action,4.7,57
tt0144947,English,movie,Goldstein,Goldstein,0,1964,\N,85,Comedy,6.4,125
tt0144953,English,movie,Habiba Msika: The Dance of Fire,Habiba Msika,0,1994,\N,100,"Biography,Drama,Music",9,16
tt0144964,English,movie,Highlander: Endgame,Highlander: Endgame,0,2000,\N,87,"Action,Adventure,Fantasy",4.6,20749
tt0144969,English,movie,Home Page,Home Page,0,1998,\N,102,Documentary,6.8,53
tt0144983,English,movie,Wedding in Poetic Karjala,H√§iden vietto Karjalan runomailla,0,1921,\N,65,Documentary,6.8,43
tt0145007,English,movie,The Jew in the Lotus,The Jew in the Lotus,0,1998,\N,58,Documentary,6.3,31
tt0145038,English,movie,L.A. Vice,L.A. Vice,0,1989,\N,80,"Action,Crime",3.9,129
tt0145039,English,movie,The Last Game,The Last Game,0,1984,\N,107,Drama,5.9,15
tt0145045,English,movie,Light Fantastic,Light Fantastic,0,1964,\N,85,"Drama,Romance",7.8,23
tt0145046,English,movie,Little Dieter Needs to Fly,Little Dieter Needs to Fly,0,1997,\N,80,"Biography,Documentary,Drama",8,6497
tt0145048,English,movie,Little Men,Little Men,0,1998,\N,98,Drama,6.2,588
tt0145059,English,movie,Madame,Madame,0,1993,\N,85,"Drama,Thriller",3.7,37
tt0145063,English,movie,Sunstroke,Makat Shemesh,0,1984,\N,88,"Drama,Music",7.2,13
tt0145082,English,movie,Midnight Warrior,Midnight Warrior,0,1989,\N,86,"Action,Drama",3.9,105
tt0145091,English,movie,Ecco,Il mondo di notte numero 3,0,1963,\N,110,"Documentary,Musical",5.5,116
tt0145131,English,movie,Notorious Big Sin City,Notorious Big Sin City,0,1970,\N,57,"Comedy,Drama",2.4,13
tt0145132,English,movie,The Notorious Cleopatra,The Notorious Cleopatra,0,1970,\N,88,"Comedy,Drama",4,227
tt0145138,English,movie,Nudes Inc.,Nudes Inc.,0,1964,\N,65,Drama,4.8,22
tt0145254,English,movie,Out of Phoenix Bridge,Hui dao feng huang qiao,0,1997,\N,110,Documentary,6.1,9
tt0145364,English,movie,Perfect Gift,Perfect Gift,0,1994,\N,90,Comedy,6.2,22
tt0145394,English,movie,A Place Called Chiapas,A Place Called Chiapas,0,1998,\N,89,Documentary,7.4,393
tt0145404,English,movie,Possums,Possums,0,1998,\N,97,"Comedy,Drama,Sport",5.6,309
tt0145456,English,movie,The Schedule,The Schedule,0,1997,\N,104,Fantasy,8.9,132
tt0145458,English,movie,Search for the Titanic,Search for the Titanic,0,1981,\N,45,Documentary,6.5,35
tt0145459,English,movie,Second Wind,Second Wind,0,1976,\N,93,"Comedy,Sport",5.8,38
tt0145464,English,movie,Shotgun,Shotgun,0,1989,\N,84,"Action,Thriller",4.3,308
tt0145467,English,movie,Silent Partner,Silent Partner,0,2001,\N,84,"Comedy,Drama",5.6,142
tt0145479,English,movie,Something to Do with the Wall,Something to Do with the Wall,0,1991,\N,88,Documentary,7.5,48
tt0145487,English,movie,Spider-Man,Spider-Man,0,2002,\N,121,"Action,Adventure,Sci-Fi",7.4,829920
tt0145503,English,movie,Sunshine,Sunshine,0,1999,\N,181,"Drama,History,Romance",7.5,15334
tt0145505,English,movie,Susan's Plan,Susan's Plan,0,1998,\N,89,"Comedy,Crime",5.2,1838
tt0145517,English,movie,Tel Aviv-Berlin,Tel Aviv-Berlin,0,1987,\N,90,Drama,7.7,8
tt0145523,English,movie,There Is No Name for This,There Is No Name for This,0,1997,\N,49,Documentary,8.1,16
tt0145529,English,movie,Time Chasers,Time Chasers,0,1994,\N,89,Sci-Fi,2.4,3461
tt0145531,English,movie,Stigmata,Stigmata,0,1999,\N,103,Horror,6.2,69886
tt0145534,English,movie,Total Force,Total Force,0,1996,\N,93,"Action,Sci-Fi",2.5,152
tt0145547,English,movie,Two Hands,Two Hands,0,1999,\N,103,"Comedy,Crime,Thriller",7.1,13082
tt0145551,English,movie,Undercurrent,Undercurrent,0,1998,\N,94,Thriller,4.6,207
tt0145643,English,movie,Acid Rain,Acid Rain,0,1998,\N,85,"Fantasy,Thriller",3.2,41
tt0145653,English,movie,Angela's Ashes,Angela's Ashes,0,1999,\N,145,"Biography,Drama",7.3,22421
tt0145660,English,movie,Austin Powers: The Spy Who Shagged Me,Austin Powers: The Spy Who Shagged Me,0,1999,\N,95,"Action,Adventure,Comedy",6.6,238444
tt0145681,English,movie,The Bone Collector,The Bone Collector,0,1999,\N,118,"Crime,Drama,Mystery",6.7,174631
tt0145734,English,movie,Playing by Heart,Playing by Heart,0,1998,\N,121,"Comedy,Drama,Romance",7,19813
tt0145760,English,movie,Eastern Avenue,Eastern Avenue,0,1985,\N,58,Documentary,7.7,19
tt0145791,English,movie,The Ghost Goes Gear,The Ghost Goes Gear,0,1966,\N,79,"Comedy,Musical",4.9,52
tt0145814,English,movie,Heaven Sent,Heaven Sent,0,1994,\N,91,"Drama,Fantasy",5.5,257
tt0145842,English,movie,In the Reign of Twilight,In the Reign of Twilight,0,1995,\N,90,Documentary,7.2,9
tt0145846,English,movie,Invitation to the Waltz,Invitation to the Waltz,0,1935,\N,80,Musical,5.7,21
tt0145890,English,movie,Lucky Girl,Lucky Girl,0,1932,\N,75,Musical,4.9,23
tt0145893,English,movie,Simply Irresistible,Simply Irresistible,0,1999,\N,96,"Comedy,Drama,Fantasy",5.2,14376
tt0145906,English,movie,Mister Cinders,Mister Cinders,0,1935,\N,72,Musical,7.2,35
tt0145911,English,movie,The Monster of Highgate Ponds,The Monster of Highgate Ponds,0,1961,\N,59,"Animation,Family,Fantasy",5.8,123
tt0145937,English,movie,Naqoyqatsi,Naqoyqatsi,0,2002,\N,89,"Documentary,Music",6.4,6022
tt0145971,English,movie,A Place to Grow,A Place to Grow,0,1995,\N,96,Drama,5.8,43
tt0146042,English,movie,Taking Care,Taking Care,0,1987,\N,90,"Drama,Thriller",4.9,24
tt0146063,English,movie,The Princess and the Pea,The Princess and the Pea,0,2002,\N,75,"Adventure,Animation,Family",6.2,346
tt0146230,English,movie,Rent-a-Girl,Rent-a-Girl,0,1965,\N,77,Drama,5,121
tt0146233,English,movie,Repligator,Repligator,0,1998,\N,86,"Action,Comedy,Sci-Fi",2.5,283
tt0146234,English,movie,Respect,Respect,0,1998,\N,90,"Crime,Drama,Thriller",6.4,14
tt0146253,English,movie,Ruddigore,Ruddigore,0,1966,\N,54,"Animation,Comedy,Family",7.1,49
tt0146272,English,movie,Shooting Vegetarians,Shooting Vegetarians,0,2005,\N,76,"Comedy,Drama",4.9,134
tt0146278,English,movie,Sleepless Nights,Sleepless Nights,0,1932,\N,73,"Comedy,Musical",6.8,25
tt0146298,English,movie,A Sweeter Song,A Sweeter Song,0,1976,\N,91,Thriller,4.8,29
tt0146309,English,movie,Thirteen Days,Thirteen Days,0,2000,\N,145,"Drama,History,Thriller",7.3,60130
tt0146315,English,movie,Tom's Midnight Garden,Tom's Midnight Garden,0,1999,\N,107,"Adventure,Family,Fantasy",6.6,824
tt0146316,English,movie,Lara Croft: Tomb Raider,Lara Croft: Tomb Raider,0,2001,\N,100,"Action,Adventure,Fantasy",5.7,212554
tt0146336,English,movie,Urban Legend,Urban Legend,0,1998,\N,99,"Horror,Mystery,Thriller",5.6,68341
tt0146398,English,movie,4 Clowns,4 Clowns,0,1970,\N,97,Comedy,7.8,157
tt0146407,English,movie,The Adventures of Ragtime,The Adventures of Ragtime,0,1998,\N,96,"Comedy,Family",3.7,130
tt0146457,English,movie,Bad Baby,Bad Baby,0,1997,\N,79,"Animation,Comedy,Family",5.5,108
tt0146476,English,movie,Behind the Rent Strike,Behind the Rent Strike,0,1979,\N,50,Documentary,7.5,79
tt0146496,English,movie,"Blue Water, White Death","Blue Water, White Death",0,1971,\N,99,Documentary,7.1,414
tt0146516,English,movie,Buddy Boy,Buddy Boy,0,1999,\N,105,"Drama,Thriller",6.3,1116
tt0146546,English,movie,Cause N' Defect,Cause N' Defect,0,1997,\N,94,"Comedy,Crime",5.8,7
tt0146562,English,movie,Cleopatra's Second Husband,Cleopatra's Second Husband,0,1998,\N,92,Drama,4.6,604
tt0146571,English,movie,College Kickboxers,College Kickboxers,0,1991,\N,89,Action,5,244
tt0146572,English,movie,El Colmillo de Buda,El Colmillo de Buda,0,1949,\N,101,"Comedy,Musical",6.8,26
tt0146652,English,movie,Driving Me Crazy,Driving Me Crazy,0,1988,\N,85,Documentary,6.8,102
tt0146671,English,movie,Into My Heart,Into My Heart,0,1998,\N,97,Drama,6.1,388
tt0146675,English,movie,End of Days,End of Days,0,1999,\N,122,"Action,Fantasy,Horror",5.8,112602
tt0146680,English,movie,Ex-Cop,Ex-Cop,0,1993,\N,97,"Action,Thriller",6.2,21
tt0146782,English,movie,Fräulein Berlin,Fr√§ulein Berlin,0,1984,\N,90,Drama,4.8,17
tt0146786,English,movie,Game Day,Game Day,0,1999,\N,106,"Comedy,Drama,Sport",5.4,625
tt0146797,English,movie,The Girl in the Taxi,The Girl in the Taxi,0,1937,\N,70,Musical,5.2,65
tt0146803,English,movie,"Goodnight, Joseph Parker","Goodnight, Joseph Parker",0,2004,\N,81,Drama,7.6,496
tt0146836,English,movie,Green Chimneys,Green Chimneys,0,1997,\N,95,Documentary,6.5,25
tt0146838,English,movie,Any Given Sunday,Any Given Sunday,0,1999,\N,162,"Drama,Sport",6.9,122158
tt0146879,English,movie,The Hi-Line,The Hi-Line,0,1999,\N,95,Drama,6,413
tt0146882,English,movie,High Fidelity,High Fidelity,0,2000,\N,113,"Comedy,Drama,Music",7.4,183213
tt0146983,English,movie,"The Leader, His Driver, and the Driver's Wife","The Leader, His Driver, and the Driver's Wife",0,1991,\N,85,Documentary,7.1,438
tt0146984,English,movie,The Legend of Bagger Vance,The Legend of Bagger Vance,0,2000,\N,126,"Drama,Fantasy,Sport",6.7,57962
tt0146990,English,movie,Like It Is,Like It Is,0,1998,\N,97,"Drama,Romance,Sport",6.4,1755
tt0147004,English,movie,Little Voice,Little Voice,0,1998,\N,97,"Comedy,Drama,Music",7,16778
tt0147018,English,movie,The Lovers' Exile,The Lovers' Exile,0,1980,\N,87,Drama,7.2,15
tt0147020,English,movie,Weekend Circles,Ma'agalim Shel Shi-Shabbat,0,1980,\N,86,Drama,5.4,11
tt0147033,English,movie,Man: The Polluter,Man: The Polluter,0,1973,\N,53,"Animation,Documentary",6.3,31
tt0147052,English,movie,Mission of Danger,Mission of Danger,0,1960,\N,80,"Adventure,War,Western",5.2,132
tt0147089,English,movie,A Night at the Follies,A Night at the Follies,0,1947,\N,48,Musical,5.4,16
tt0147100,English,movie,Novia a la medida,Novia a la medida,0,1949,\N,90,Comedy,6.8,20
tt0147111,English,movie,Olympia,Olympia,0,1998,\N,76,Drama,7.2,66
tt0147166,English,movie,Pervertida,Pervertida,0,1946,\N,84,Drama,6.6,11
tt0147187,English,movie,Pop Pirates,Pop Pirates,0,1984,\N,58,Family,5.3,76
tt0147192,English,movie,Praise,Praise,0,1998,\N,98,Drama,6.7,637
tt0147252,English,movie,Road of Death,Road of Death,0,1973,\N,70,"Action,Crime,Drama",4.5,69
tt0147287,English,movie,Row Your Boat,Row Your Boat,0,1999,\N,106,"Crime,Drama,Romance",5.4,340
tt0147299,English,movie,Run Swinger Run!,Run Swinger Run!,0,1967,\N,72,Drama,5.2,81
tt0147455,English,movie,Sex Club International,Sex Club International,0,1967,\N,58,Drama,4.4,68
tt0147467,English,movie,Sex Madness,Sex Madness,0,1938,\N,57,Drama,2.8,940
tt0147486,English,movie,Shafted!,Shafted!,0,2000,\N,90,"Action,Comedy",4.1,127
tt0147505,English,movie,Sinbad: The Battle of the Dark Knights,Sinbad: The Battle of the Dark Knights,0,1998,\N,90,"Adventure,Fantasy",2.2,183
tt0147519,English,movie,Snowfire,Snowfire,0,1957,\N,73,"Family,Fantasy,Western",5.6,246
tt0147557,English,movie,The Student's Romance,The Student's Romance,0,1935,\N,70,"Drama,Musical,Romance",5.5,19
tt0147590,English,movie,Tattooed Tears,Tattooed Tears,0,1979,\N,85,Documentary,6.9,169
tt0147599,English,movie,Thick as Thieves,Thick as Thieves,0,1999,\N,93,"Crime,Drama,Thriller",5.9,2615
tt0147612,English,movie,Happiness,Happiness,0,1998,\N,134,"Comedy,Drama",7.7,71637
tt0147643,English,movie,Unbowed,Unbowed,0,1999,\N,125,"Drama,History,Romance",7.1,218
tt0147653,English,movie,The Vampire's Seduction,The Vampire's Seduction,0,1998,\N,55,"Comedy,Drama,Fantasy",3.3,158
tt0147699,English,movie,Where the Elephant Sits,Where the Elephant Sits,0,1997,\N,100,"Drama,Family,Fantasy",7.9,14
tt0147706,English,movie,Whose Child Am I?,Feelings,0,1976,\N,90,Drama,5.7,34
tt0147800,English,movie,10 Things I Hate About You,10 Things I Hate About You,0,1999,\N,97,"Comedy,Drama,Romance",7.3,352929
tt0147802,English,movie,1999,1999,0,1997,\N,92,"Comedy,Drama",4.7,308
tt0147844,English,movie,Anyaság,Anyas√°g,0,1974,\N,62,Documentary,7.5,26
tt0147856,English,movie,At Sachem Farm,At Sachem Farm,0,1998,\N,106,Drama,6.3,630
tt0147864,English,movie,Avstriyskoe pole,Avstriyskoe pole,0,1991,\N,84,Drama,6.8,31
tt0147867,English,movie,Babyface,Babyface,0,1998,\N,112,Drama,4.9,151
tt0147883,English,movie,Berlin-Cinema,Berlin-Cinema,0,1997,\N,106,Documentary,5.2,94
tt0147906,English,movie,Interlocked: Thrilled to Death,A Bold Affair,0,1998,\N,93,Thriller,4.1,264
tt0147956,English,movie,Carnal Fate,Carnal Fate,0,1998,\N,85,"Drama,Thriller",4,33
tt0147972,English,movie,Ceremony,Ceremony,0,1994,\N,74,Horror,3.1,147
tt0147990,English,movie,Peking Duck Soup,"Chinois, encore un effort pour √™tre r√©volutionnaires",0,1977,\N,120,Documentary,8.1,16
tt0148031,English,movie,White Wolves III: Cry of the White Wolf,White Wolves III: Cry of the White Wolf,0,1999,\N,87,"Action,Adventure",5.9,188
tt0148045,English,movie,The Dark Side of Hollywood,The Dark Side of Hollywood,0,1998,\N,54,Documentary,6.9,33
tt0148053,English,movie,Deathwalkers,Deathwalkers,0,1989,\N,85,Horror,7.5,28
tt0148097,English,movie,The Edge of Power,The Edge of Power,0,1989,\N,94,Thriller,5.2,20
tt0148120,English,movie,Eyes to Heaven,Eyes to Heaven,0,1999,\N,88,Horror,6.9,29
tt0148130,English,movie,The Female Response,The Female Response,0,1973,\N,89,Drama,6.5,15
tt0148234,English,movie,The Grand Day,Rooz-e bashokooh,0,1989,\N,110,"Comedy,Drama",5.4,129
tt0148268,English,movie,Heist,Heist,0,1998,\N,95,"Crime,Thriller",4.1,110
tt0148321,English,movie,I Might Even Love You,I Might Even Love You,0,1998,\N,106,"Action,Drama",5.5,57
tt0148329,English,movie,Indian in the Sun,Indiani Ba'Shemesh,0,1981,\N,60,Drama,7,9
tt0148335,English,movie,The Last Embrace,The Last Embrace,0,1997,\N,84,Romance,4.3,63
tt0148351,English,movie,Sergiu Celibidache's Garden,Le jardin de Celibidache,0,1997,\N,147,"Documentary,Music",8.7,70
tt0148388,English,movie,Kung Fu Rascals,Kung Fu Rascals,0,1992,\N,101,Family,6.9,85
tt0148392,English,movie,Lancelot: Guardian of Time,Lancelot: Guardian of Time,0,1997,\N,90,"Action,Fantasy,Sci-Fi",3.5,166
tt0148403,English,movie,"Life, Love & Celluloid","Life, Love & Celluloid",0,2005,\N,90,Documentary,5,67
tt0148415,English,movie,Little Shop of Erotica,Little Shop of Erotica,0,2001,\N,87,Fantasy,4.1,68
tt0148421,English,movie,Looking for an Echo,Looking for an Echo,0,2000,\N,97,"Drama,Music",6.6,342
tt0148428,English,movie,Lucky People Center International,Lucky People Center International,0,1998,\N,85,"Documentary,Music",8,629
tt0148436,English,movie,The Mad Parade,The Mad Parade,0,1931,\N,63,"Drama,War",6.8,60
tt0148462,English,movie,Men Cry Bullets,Men Cry Bullets,0,1998,\N,105,"Comedy,Drama",4.7,126
tt0148482,English,movie,Monkey Business,Monkey Business,0,1998,\N,90,"Adventure,Comedy,Crime",3.2,176
tt0148532,English,movie,Nightslave,Nightslave,0,1988,\N,76,"Comedy,Horror",3.9,24
tt0148557,English,movie,Open Arms,Open Arms,0,1995,\N,83,Drama,4.5,16
tt0148575,English,movie,Paisa Ya Pyar,Paisa Ya Pyar,0,1969,\N,165,"Comedy,Drama,Romance",5.6,16
tt0148583,English,movie,Passion,Passion,0,1999,\N,102,"Biography,Drama,Music",5.7,303
tt0148611,English,movie,Pirates of the Sky,Pirates of the Sky,0,1926,\N,65,"Action,Adventure",6.1,17
tt0148612,English,movie,Growing Pains,Pitzei Bagrut 80,0,1980,\N,90,Drama,5.7,14
tt0148639,English,movie,Project Eliminator,Project Eliminator,0,1991,\N,90,"Action,Thriller",3.3,134
tt0148687,English,movie,Rose of Tralee,Rose of Tralee,0,1937,\N,78,Musical,4.4,27
tt0148705,English,movie,Sarah's Child,Sarah's Child,0,1994,\N,90,Thriller,3.4,59
tt0148710,English,movie,Scorched Heat,Scorched Heat,0,1987,\N,90,Horror,3.7,189
tt0148746,English,movie,The Sexploiters,The Sexploiters,0,1965,\N,65,Drama,5.6,77
tt0148786,English,movie,Shangri-La,Shangri-La,0,1961,\N,63,Comedy,5.6,21
tt0148813,English,movie,She's Too Tall,She's Too Tall,0,1998,\N,90,Comedy,3.9,188
tt0148835,English,movie,Sheer Passion,Sheer Passion,0,1998,\N,93,Thriller,4.2,295
tt0148841,English,movie,Shikar,Shikar,0,1968,\N,139,"Mystery,Thriller",6.5,132
tt0148846,English,movie,The Great Telephone Robbery,Shod Hatelephonim Hagadol,0,1972,\N,100,"Comedy,Crime,Drama",6.9,17
tt0148865,English,movie,The Sin Syndicate,The Sin Syndicate,0,1965,\N,70,"Crime,Thriller",4.2,72
tt0148872,English,movie,Sing as You Swing,Sing as You Swing,0,1937,\N,82,"Musical,Romance",5.1,44
tt0148927,English,movie,Sleeping Together,Sleeping Together,0,1997,\N,87,"Comedy,Romance",6.3,106
tt0149016,English,movie,Sounds of Silence,Sounds of Silence,0,1989,\N,108,Horror,5.1,210
tt0149022,English,movie,Southern Comforts,Southern Comforts,0,1971,\N,80,Comedy,4.6,177
tt0149101,English,movie,The Spy Who Came,The Spy Who Came,0,1969,\N,71,"Drama,Thriller",4.7,64
tt0149151,English,movie,Still Crazy,Still Crazy,0,1998,\N,95,"Comedy,Drama,Music",7,8385
tt0149171,English,movie,Strays,Strays,0,1997,\N,105,"Crime,Drama",5.5,1731
tt0149178,English,movie,Stricken,Stricken,0,1997,\N,88,"Drama,Thriller",3.1,175
tt0149198,English,movie,Studio legale per una rapina,Studio legale per una rapina,0,1973,\N,98,Crime,3.2,16
tt0149207,English,movie,Substitution,Substitution,0,1970,\N,73,"Comedy,Romance",5,52
tt0149208,English,movie,The Successor,The Successor,0,1996,\N,104,Thriller,4.7,64
tt0149253,English,movie,The Good War,Texas 46,0,2002,\N,96,"Drama,History,War",6,233
tt0149261,English,movie,Deep Blue Sea,Deep Blue Sea,0,1999,\N,105,"Action,Adventure,Sci-Fi",5.9,136427
tt0149327,English,movie,Vampyre,Vampyre,0,1990,\N,87,Horror,3.3,79
tt0149343,English,movie,Waking Up Horton,Waking Up Horton,0,1998,\N,90,"Adventure,Comedy,Family",3.6,140
tt0149353,English,movie,Weld,Weld,0,1990,\N,107,"Documentary,Music",8.8,101
tt0149357,English,movie,My Father's Angel,My Father's Angel,0,1999,\N,86,Drama,6.9,142
tt0149367,English,movie,Where the Money Is,Where the Money Is,0,2000,\N,89,"Comedy,Crime,Drama",6.3,6204
tt0149372,English,movie,The White Raven,The White Raven,0,1998,\N,92,"Action,Crime,Thriller",4.4,436
tt0149428,English,movie,Captive,Captive,0,1980,\N,95,Sci-Fi,4.9,92
tt0149555,English,movie,13 East Street,13 East Street,0,1952,\N,72,Thriller,5.8,161
tt0149574,English,movie,Aasmaan Mahal,Aasmaan Mahal,0,1965,\N,172,Drama,5.6,10
tt0149580,English,movie,Abril de Vietnam en el año del gato,Abril de Vietnam en el a√±o del gato,0,1975,\N,120,Documentary,7,14
tt0149624,English,movie,All the Pretty Horses,All the Pretty Horses,0,2000,\N,116,"Drama,Romance,Western",5.8,15241
tt0149632,English,movie,Alma,Alma,0,1998,\N,94,Documentary,6.8,31
tt0149648,English,movie,American Cowboy,American Cowboy,0,1998,\N,52,Documentary,6.5,29
tt0149677,English,movie,War of the Planets,Anno zero - Guerra nello spazio,0,1977,\N,89,"Adventure,Sci-Fi",2.9,958
tt0149691,English,movie,Anywhere But Here,Anywhere But Here,0,1999,\N,114,"Comedy,Drama",6.2,18223
tt0149698,English,movie,Appetite,Appetite,0,1998,\N,97,"Mystery,Thriller",4.4,298
tt0149757,English,movie,Baby Brown,Baby Brown,0,1990,\N,93,Action,6.3,54
tt0149773,English,movie,Badi Maa,Badi Maa,0,1945,\N,122,"Drama,War",6.7,12
tt0149778,English,movie,Balkon,Balkon,0,1988,\N,84,Drama,7,24
tt0149791,English,movie,Barbie Nation: An Unauthorized Tour,Barbie Nation: An Unauthorized Tour,0,1998,\N,53,Documentary,6.7,50
tt0149836,English,movie,Beautiful Love,Bel amour,0,1951,\N,97,"Drama,Music,Romance",4.1,12
tt0149896,English,movie,Bix: 'Ain't None of Them Play Like Him Yet',Bix: 'Ain't None of Them Play Like Him Yet',0,1981,\N,116,"Biography,Documentary,Music",8.5,47
tt0149898,English,movie,Black and White,Black and White,0,1999,\N,97,"Action,Mystery,Thriller",5.1,1228
tt0149900,English,movie,Black Diamonds,Black Diamonds,0,1932,\N,53,Drama,5.6,20
tt0149964,English,movie,Broken Vessels,Broken Vessels,0,1998,\N,90,Drama,6.5,769
tt0149973,English,movie,Bucket of Blood,The Tell-Tale Heart,0,1934,\N,55,Horror,6,86
tt0150021,English,movie,Camouflage,Camouflage,0,2001,\N,98,"Action,Comedy",4.5,1964
tt0150038,English,movie,Capone's Lost Treasure,Capone's Lost Treasure,0,1994,\N,95,"Comedy,Crime",5.7,22
tt0150056,English,movie,Lucrezia Borgia,Lucrezia Borgia,0,1990,\N,82,"Drama,History",4.2,55
tt0150102,English,movie,Chhota Sa Ghar,Chhota Sa Ghar,0,1996,\N,141,Drama,4,16
tt0150117,English,movie,Chocolate Babies,Chocolate Babies,0,1996,\N,83,Drama,6.9,76
tt0150134,English,movie,Circus Redickuless,Circus Redickuless,0,1997,\N,88,Documentary,8,13
tt0150143,English,movie,Claire Dolan,Claire Dolan,0,1998,\N,95,Drama,6.7,1369
tt0150167,English,movie,Color-Blinded,Color-Blinded,0,1998,\N,92,Comedy,6.3,44
tt0150168,English,movie,Columbia Laff Hour,Columbia Laff Hour,0,1956,\N,90,Comedy,6.5,17
tt0150176,English,movie,Coming Soon,Coming Soon,0,1999,\N,96,"Comedy,Romance",4.5,1773
tt0150179,English,movie,Computer Beach Party,Computer Beach Party,0,1987,\N,97,Comedy,2.8,170
tt0150203,English,movie,Cost of Living,Cost of Living,0,1997,\N,104,Thriller,5.7,108
tt0150216,English,movie,Cradle Will Rock,Cradle Will Rock,0,1999,\N,132,Drama,6.8,9357
tt0150218,English,movie,The Cream Will Rise,The Cream Will Rise,0,1998,\N,90,"Biography,Documentary,Music",7.3,64
tt0150222,English,movie,Crime of Crimes,Crime of Crimes,0,1989,\N,87,"Action,Crime,Drama",5.2,43
tt0150230,English,movie,The Cruise,The Cruise,0,1998,\N,76,Documentary,7.6,1858
tt0150249,English,movie,Comfortable Monthly Payments,C√≥modas mensualidades,0,1992,\N,90,"Comedy,Drama",5.6,12
tt0150265,English,movie,Dance Craze,Dance Craze,0,1981,\N,50,"Documentary,Music",8.2,148
tt0150287,English,movie,Deadly Exposure,Deadly Exposure,0,1995,\N,85,Action,4.3,15
tt0150290,English,movie,Dear Jesse,Dear Jesse,0,1997,\N,82,Documentary,7,156
tt0150301,English,movie,Demobbed,Demobbed,0,1944,\N,96,Comedy,4.1,63
tt0150304,English,movie,Desert Steel,Desert Steel,0,1994,\N,89,Action,5.1,32
tt0150337,English,movie,The Divine Ryans,The Divine Ryans,0,1999,\N,93,"Comedy,Drama",5.9,136
tt0150338,English,movie,Divine Trash,Divine Trash,0,1998,\N,97,Documentary,7.7,1156
tt0150340,English,movie,Divorce: A Contemporary Western,Divorce: A Contemporary Western,0,1998,\N,100,Drama,5.5,83
tt0150359,English,movie,Dog Years,Dog Years,0,1997,\N,75,"Action,Comedy",5.6,71
tt0150377,English,movie,Double Jeopardy,Double Jeopardy,0,1999,\N,105,"Crime,Drama,Mystery",6.5,89687
tt0150388,English,movie,The Dragon Painter,The Dragon Painter,0,1919,\N,53,"Drama,Romance",6.6,622
tt0150405,English,movie,Drylanders,Drylanders,0,1962,\N,69,"Drama,Family,Western",6.5,76
tt0150456,English,movie,"Ele, My Friend","Ele, My Friend",0,1992,\N,103,Family,5.7,39
tt0150488,English,movie,B.U.S.T.E.D,Everybody Loves Sunshine,0,1998,\N,97,"Crime,Drama",5.3,738
tt0150489,English,movie,Excited,Excited,0,1970,\N,53,Fantasy,3.6,54
tt0150495,English,movie,The Face on the Barroom Floor,The Face on the Barroom Floor,0,1932,\N,65,"Crime,Drama,Romance",4.7,13
tt0150500,English,movie,Fallout,Fallout,0,1999,\N,90,"Action,Sci-Fi",3.6,414
tt0150522,English,movie,Fatal Lottery,Loter√≠a mortal,0,1997,\N,89,Action,3.6,18
tt0150524,English,movie,Fear No More,Fear No More,0,1961,\N,80,"Drama,Mystery,Thriller",6.3,285
tt0150533,English,movie,Femmina,Femmina,0,1998,\N,93,"Drama,Thriller",5.2,84
tt0150545,English,movie,Fifth Ward,Fifth Ward,0,1997,\N,110,Drama,7.1,48
tt0150574,English,movie,"Five Wives, Three Secretaries and Me","Five Wives, Three Secretaries and Me",0,1998,\N,82,"Comedy,Documentary,Family",7.2,57
tt0150599,English,movie,The Flying Fool,The Flying Fool,0,1931,\N,76,"Comedy,Drama",5,9
tt0150614,English,movie,Forgotten Men,Forgotten Men,0,1933,\N,60,"Documentary,War",6.8,14
tt0150633,English,movie,Frankenstein: A Cinematic Scrapbook,Frankenstein: A Cinematic Scrapbook,0,1991,\N,60,Documentary,6.2,25
tt0150634,English,movie,Freak Weather,Freak Weather,0,1999,\N,87,Drama,6.7,51
tt0150641,English,movie,Fresh Air,Fresh Air,0,1999,\N,92,"Comedy,Drama",5.5,126
tt0150786,English,movie,Gregory's Two Girls,Gregory's Two Girls,0,1999,\N,116,Comedy,5.1,623
tt0150855,English,movie,HauntedWeen,HauntedWeen,0,1991,\N,88,"Comedy,Horror",4.8,257
tt0150867,English,movie,Headmaster,Headmaster,0,1959,\N,83,Drama,7.5,24
tt0150897,English,movie,Heritage,Heritage,0,1935,\N,94,"Drama,History",5,29
tt0150915,English,movie,Hilary and Jackie,Hilary and Jackie,0,1998,\N,121,"Biography,Drama,Music",7.3,10461
tt0150931,English,movie,Hollow Gate,Hollow Gate,0,1988,\N,76,Horror,3.2,357
tt0150941,English,movie,Homo Heights,Homo Heights,0,1998,\N,92,Comedy,3.9,123
tt0150943,English,movie,"Honeybaby, Honeybaby","Honeybaby, Honeybaby",0,1974,\N,89,Action,4.1,65
